adj,noun_orig,noun,mass,adj_article,noun_article,article
red,brush,brush,FALSE,a,NA,a
red,tail,tail,FALSE,a,NA,a
green,head,head,FALSE,a,a,a
orange,legs,leg,FALSE,an,NA,a
grey,clouds,cloud,FALSE,a,NA,a
hot,sun,sun,TRUE,,NA,
red,clay,clay,TRUE,,NA,
yellow,mountain,mountain,FALSE,a,NA,a
orange,car,car,FALSE,an,NA,a
locomotive,car,car,FALSE,a,NA,a
green,dog,dog,FALSE,a,NA,a
purple,dog,dog,FALSE,a,NA,a
purple,kangaroo,kangaroo,FALSE,a,NA,a
wet,towels,towel,FALSE,a,NA,a
yellow,sun,sun,TRUE,,NA,
purple,flower,flower,FALSE,a,NA,a
red,ocean,ocean,FALSE,a,an,an
green,slide,slide,FALSE,a,NA,a
flat,edges,edge,FALSE,a,NA,an
top,row,row,FALSE,a,NA,a
yellow,roller,roller,FALSE,a,NA,a
yellow,digger,digger,FALSE,a,NA,a
outside,edge,edge,FALSE,an,NA,an
red,tractor,tractor,FALSE,a,NA,a
purple,wheel,wheel,FALSE,a,NA,a
round,knob,knob,FALSE,a,NA,a
brown,mountain,mountain,FALSE,a,NA,a
red,truck,truck,FALSE,a,NA,a
brown,mountains,mountain,FALSE,a,NA,a
green,trees,tree,FALSE,a,NA,a
green,truck,truck,FALSE,a,NA,a
red,cherry,cherry,FALSE,a,NA,a
green,apple,apple,FALSE,a,NA,an
brown,tree,tree,FALSE,a,NA,a
brown,trunk,trunk,FALSE,a,NA,a
grey,snow,snow,TRUE,,NA,
edge,piece,piece,FALSE,an,NA,a
round,crackers,cracker,FALSE,a,NA,a
red,eyes,eye,FALSE,a,NA,an
round,circle,circle,FALSE,a,NA,a
run,run,run,FALSE,a,NA,a
purple,card,card,FALSE,a,NA,a
orange,soda,soda,TRUE,,NA,
squid,soda,soda,TRUE,,NA,
orange,squid,squid,FALSE,an,NA,a
purple,soda,soda,TRUE,,NA,
green,dragon,dragon,FALSE,a,NA,a
paint,cans,can,FALSE,a,NA,a
pink,hippo,hippo,FALSE,a,a,a
orange,hippo,hippo,FALSE,an,a,a
roast,marshmallows,marshmallow,FALSE,a,NA,a
dead,leaf,leaf,FALSE,a,NA,a
red,tomatoes,tomato,FALSE,a,NA,a
sweet,onions,onion,FALSE,a,an,an
red,onions,onion,FALSE,a,an,an
green,melon,melon,FALSE,a,NA,a
brown,spots,spot,FALSE,a,NA,a
giant,bean,bean,FALSE,a,NA,a
zucchini,plants,plant,FALSE,a,NA,a
bean,dishes,dish,FALSE,a,NA,a
purple,star,star,FALSE,a,NA,a
maple,bars,bar,FALSE,a,NA,a
green,guys,guy,FALSE,a,NA,a
juicy,fingers,finger,FALSE,a,NA,a
juicy,finger,finger,FALSE,a,NA,a
colored,dots,dot,FALSE,a,NA,a
yellow,foot,foot,FALSE,a,NA,a
pterodactyl,rope,rope,FALSE,a,NA,a
pterodactyl,gate,gate,FALSE,a,NA,a
outside,building,building,FALSE,an,NA,a
orange,colors,colors,FALSE,an,NA,a
pink,crayon,crayon,FALSE,a,NA,a
cranberry,juice,juice,TRUE,,NA,
red,roses,rose,FALSE,a,NA,a
red,crayon,crayon,FALSE,a,NA,a
skate,boarding,boarding,TRUE,,NA,
yellow,trucks,truck,FALSE,a,NA,a
orange,guy,guy,FALSE,an,NA,a
yellow,hippos,hippo,FALSE,a,a,a
doll,dresses,dress,FALSE,a,NA,a
farm,animals,animal,FALSE,a,NA,an
wet,clothes,clothes,TRUE,,NA,
key,board,board,FALSE,a,NA,a
baby,birds,bird,FALSE,a,NA,a
round,birds,bird,FALSE,a,NA,a
brown,horse,horse,FALSE,a,a,a
light,horse,horse,FALSE,a,a,a
wooden,color,color,FALSE,a,NA,a
bear,heads,head,FALSE,a,a,a
bunny,ears,ear,FALSE,a,NA,an
green,leaf,leaf,FALSE,a,NA,a
purple,footprint,footprint,FALSE,a,NA,a
bloody,day,day,FALSE,a,NA,a
icy,mountains,mountain,FALSE,an,NA,a
giant,seal,seal,FALSE,a,NA,a
green,fish,fish,FALSE,a,NA,a
dancing,shoes,shoe,FALSE,a,NA,a
outside,shoes,shoe,FALSE,an,NA,a
mommy,push,push,FALSE,a,NA,a
red,climbing,climbing,TRUE,,NA,
beetle,family,family,FALSE,a,NA,a
stick,bug,bug,FALSE,a,NA,a
stump,grinder,grinder,FALSE,a,NA,a
orange,truck,truck,FALSE,an,NA,a
brown,eyes,eye,FALSE,a,NA,an
broken,leg,leg,FALSE,a,NA,a
dirty,nose,nose,FALSE,a,NA,a
dark,ball,ball,FALSE,a,NA,a
smooch,dance,dance,FALSE,a,NA,a
red,guy,guy,FALSE,a,NA,a
furry,tails,tail,FALSE,a,NA,a
furry,tail,tail,FALSE,a,NA,a
purple,guy,guy,FALSE,a,NA,a
yellow,costume,costume,FALSE,a,NA,a
back,cellar,cellar,FALSE,a,NA,a
honey,doll,doll,FALSE,a,NA,a
picnic,food,food,TRUE,,NA,
sleigh,bells,bell,FALSE,a,NA,a
pink,ones,one,FALSE,a,a,a
aloe,plant,plant,FALSE,an,NA,a
brown,squirrel,squirrel,FALSE,a,NA,a
wooden,hammer,hammer,FALSE,a,a,a
red,horses,horse,FALSE,a,a,a
brown,horses,horse,FALSE,a,a,a
cherry,tomatoes,tomato,FALSE,a,NA,a
apple,tea,tea,TRUE,,NA,
green,pepper,pepper,FALSE,a,NA,a
dolly,shoe,shoe,FALSE,a,NA,a
dolly,clothes,clothes,TRUE,,NA,
plastic,toys,toy,FALSE,a,NA,a
hot,day,day,FALSE,a,NA,a
orange,broom,broom,FALSE,an,NA,a
smoke,tablets,tablet,FALSE,a,NA,a
hot,fan,fan,FALSE,a,NA,a
forty,inches,inch,FALSE,a,NA,an
jungle,goodness,goodness,TRUE,,NA,
pull,legs,leg,FALSE,a,NA,a
library,sweet,sweet,FALSE,a,NA,a
fairy,boots,boot,FALSE,a,NA,a
fairy,shoes,shoe,FALSE,a,NA,a
giant,potato,potato,FALSE,a,NA,a
mermaid,fox,fox,FALSE,a,NA,a
back,porch,porch,FALSE,a,NA,a
red,square,square,FALSE,a,NA,a
green,triangle,triangle,FALSE,a,NA,a
orange,ball,ball,FALSE,an,NA,a
pink,cookie,cookie,FALSE,a,NA,a
purple,basket,basket,FALSE,a,NA,a
green,guy,guy,FALSE,a,NA,a
red,clock,clock,FALSE,a,NA,a
red,crab,crab,FALSE,a,NA,a
red,barn,barn,FALSE,a,NA,a
red,strawberry,strawberry,FALSE,a,NA,a
dump,truck,truck,FALSE,a,NA,a
yellow,honey,honey,TRUE,,a,
bunny,book,book,FALSE,a,NA,a
drawing,board,board,FALSE,a,NA,a
red,pepper,pepper,FALSE,a,NA,a
green,tie,tie,FALSE,a,NA,a
green,bow,bow,FALSE,a,NA,a
purple,teddy,teddy,FALSE,a,NA,a
yellow,pepper,pepper,FALSE,a,NA,a
yellow,cup,cup,FALSE,a,NA,a
pink,cup,cup,FALSE,a,NA,a
baby,talk,talk,FALSE,a,NA,a
yellow,fish,fish,FALSE,a,NA,a
neighbor,leave,leave,FALSE,a,NA,a
yellow,blocks,block,FALSE,a,NA,a
red,shoe,shoe,FALSE,a,NA,a
purple,collar,collar,FALSE,a,NA,a
orange,kitty,kitty,FALSE,an,NA,a
round,ball,ball,FALSE,a,NA,a
red,sifter,sifter,FALSE,a,NA,a
red,whale,whale,FALSE,a,NA,a
whale,hat,hat,FALSE,a,a,a
red,turtle,turtle,FALSE,a,NA,a
purple,necklaces,necklace,FALSE,a,NA,a
purple,necklace,necklace,FALSE,a,NA,a
pink,skirt,skirt,FALSE,a,NA,a
draw,letters,letter,FALSE,a,NA,a
solid,piece,piece,FALSE,a,NA,a
flat,surface,surface,FALSE,a,NA,a
spaghetti,porridge,porridge,TRUE,,NA,
swimming,pools,pool,FALSE,a,NA,a
red,bag,bag,FALSE,a,NA,a
wet,towel,towel,FALSE,a,NA,a
blonde,hair,hair,TRUE,,a,
yellow,bird,bird,FALSE,a,NA,a
purple,marker,marker,FALSE,a,NA,a
red,green,green,TRUE,,NA,
green,container,container,FALSE,a,NA,a
green,marker,marker,FALSE,a,NA,a
stick,people,person,FALSE,a,NA,a
round,body,body,FALSE,a,NA,a
brown,hair,hair,TRUE,,a,
pink,dress,dress,FALSE,a,NA,a
hot,tea,tea,TRUE,,NA,
sugar,cookie,cookie,FALSE,a,NA,a
sunny,seat,seat,FALSE,a,NA,a
broken,bone,bone,FALSE,a,NA,a
pink,eyes,eye,FALSE,a,NA,an
pink,ears,ear,FALSE,a,NA,an
pink,ear,ear,FALSE,a,NA,an
purple,arms,arm,FALSE,a,NA,an
orange,arms,arm,FALSE,an,NA,an
purple,ears,ear,FALSE,a,NA,an
green,ears,ear,FALSE,a,NA,an
daddy,king,king,FALSE,a,NA,a
gold,mountain,mountain,FALSE,a,NA,a
red,pot,pot,FALSE,a,NA,a
bear,coat,coat,FALSE,a,NA,a
bear,pants,pants,TRUE,,NA,
seedless,grapes,grape,FALSE,a,NA,a
red,cup,cup,FALSE,a,NA,a
hash,brown,brown,TRUE,,NA,
hot,mess,mess,FALSE,a,NA,a
hot,cocoa,cocoa,TRUE,,NA,
green,monkey,monkey,FALSE,a,NA,a
oven,mitt,mitt,FALSE,an,NA,a
green,cup,cup,FALSE,a,NA,a
mommy,cup,cup,FALSE,a,NA,a
brown,shirt,shirt,FALSE,a,NA,a
purple,pants,pants,TRUE,,NA,
red,juice,juice,TRUE,,NA,
linen,closet,closet,FALSE,a,NA,a
brown,shoes,shoe,FALSE,a,NA,a
yellow,broom,broom,FALSE,a,NA,a
bottom,bunk,bunk,FALSE,a,NA,a
top,drawer,drawer,FALSE,a,NA,a
dead,people,person,FALSE,a,NA,a
scribble,square,square,FALSE,a,NA,a
fat,finger,finger,FALSE,a,NA,a
oatmeal,pie,pie,FALSE,an,NA,a
pink,shirt,shirt,FALSE,a,NA,a
pink,balls,ball,FALSE,a,NA,a
purple,trunks,trunk,FALSE,a,NA,a
dirty,pajamas,pajamas,TRUE,,NA,
pirate,ship,ship,FALSE,a,NA,a
sword,fight,fight,FALSE,a,NA,a
giant,octopus,octopus,FALSE,a,an,an
brown,oatmeal,oatmeal,TRUE,,an,
oatmeal,good,good,FALSE,an,NA,a
oatmeal,bowl,bowl,FALSE,an,NA,a
yellow,leaf,leaf,FALSE,a,NA,a
dirty,socks,sock,FALSE,a,NA,a
red,fruit,fruit,FALSE,a,NA,a
yellow,house,house,FALSE,a,a,a
purple,balloon,balloon,FALSE,a,NA,a
yellow,balloon,balloon,FALSE,a,NA,a
wet,bird,bird,FALSE,a,NA,a
yellow,bowl,bowl,FALSE,a,NA,a
orange,wall,wall,FALSE,an,NA,a
yellow,hair,hair,TRUE,,a,
orange,pants,pants,TRUE,,NA,
brown,belt,belt,FALSE,a,NA,a
bunny,slipper,slipper,FALSE,a,NA,a
hot,potato,potato,FALSE,a,NA,a
blowing,bubbles,bubble,FALSE,a,NA,a
green,garbage,garbage,TRUE,,NA,
daddy,sings,sings,TRUE,,NA,
thistle,patch,patch,FALSE,a,NA,a
dirty,clothes,clothes,TRUE,,NA,
seventh,brown,brown,TRUE,,NA,
purple,turtle,turtle,FALSE,a,NA,a
strawberry,oatmeal,oatmeal,TRUE,,an,
apple,oatmeal,oatmeal,TRUE,,an,
sugar,oatmeal,oatmeal,TRUE,,an,
apple,cinnamon,cinnamon,TRUE,,NA,
maple,sugar,sugar,TRUE,,NA,
plastic,bowl,bowl,FALSE,a,NA,a
strawberry,milk,milk,TRUE,,NA,
rolling,robot,robot,FALSE,a,NA,a
hot,seat,seat,FALSE,a,NA,a
yellow,butterfly,butterfly,FALSE,a,NA,a
green,squares,square,FALSE,a,NA,a
yellow,card,card,FALSE,a,NA,a
top,card,card,FALSE,a,NA,a
red,card,card,FALSE,a,NA,a
purple,pieces,piece,FALSE,a,NA,a
pony,piece,piece,FALSE,a,NA,a
grassy,piece,piece,FALSE,a,NA,a
green,piece,piece,FALSE,a,NA,a
curly,tail,tail,FALSE,a,NA,a
gold,coins,coin,FALSE,a,NA,a
gold,weavers,weaver,FALSE,a,NA,a
slap,clap,clap,FALSE,a,NA,a
pink,paint,paint,TRUE,,NA,
dark,purple,purple,TRUE,,NA,
green,paint,paint,TRUE,,NA,
outside,pieces,piece,FALSE,an,NA,a
dark,color,color,FALSE,a,NA,a
shoe,rack,rack,FALSE,a,NA,a
pink,piece,piece,FALSE,a,NA,a
pink,corner,corner,FALSE,a,NA,a
upstairs,tape,tape,FALSE,an,NA,a
fat,piggies,piggy,FALSE,a,NA,a
pink,tongue,tongue,FALSE,a,NA,a
blueberry,juice,juice,TRUE,,NA,
laughing,baby,baby,FALSE,a,NA,a
naked,nut,nut,FALSE,a,NA,a
kitty,cat,cat,FALSE,a,NA,a
frog,legs,leg,FALSE,a,NA,a
pink,purse,purse,FALSE,a,NA,a
upstairs,honey,honey,TRUE,,a,
dirty,box,box,FALSE,a,NA,a
orange,glasses,glasses,TRUE,,NA,
daddy,award,award,FALSE,a,NA,an
solar,house,house,FALSE,a,a,a
orange,cat,cat,FALSE,an,NA,a
purple,orange,orange,FALSE,a,an,an
furry,guy,guy,FALSE,a,NA,a
stuffed,animals,animal,FALSE,a,NA,an
hot,balloon,balloon,FALSE,a,NA,a
mommy,cat,cat,FALSE,a,NA,a
green,room,room,FALSE,a,NA,a
pumpkin,bread,bread,TRUE,,NA,
snow,pants,pants,TRUE,,NA,
turkey,dog,dog,FALSE,a,NA,a
hot,body,body,FALSE,a,NA,a
pink,coat,coat,FALSE,a,NA,a
pink,snow,snow,TRUE,,NA,
fruit,snacks,snack,FALSE,a,NA,a
purple,pillows,pillow,FALSE,a,NA,a
hamburger,fry,fry,FALSE,a,NA,a
lady,bug,bug,FALSE,a,NA,a
wet,man,man,FALSE,a,NA,a
straw,baby,baby,FALSE,a,NA,a
dirty,straw,straw,FALSE,a,NA,a
purple,cup,cup,FALSE,a,NA,a
red,sauce,sauce,TRUE,,NA,
juice,baby,baby,FALSE,a,NA,a
green,baby,baby,FALSE,a,NA,a
dark,picture,picture,FALSE,a,NA,a
hot,juice,juice,TRUE,,NA,
pecan,cluster,cluster,FALSE,a,NA,a
red,shirt,shirt,FALSE,a,NA,a
purple,shirt,shirt,FALSE,a,NA,a
yellow,shirt,shirt,FALSE,a,NA,a
yellow,hay,hay,TRUE,,a,
brown,piece,piece,FALSE,a,NA,a
hot,baby,baby,FALSE,a,NA,a
finger,food,food,TRUE,,NA,
naked,baby,baby,FALSE,a,NA,a
yellow,rubber,rubber,TRUE,,NA,
orange,bug,bug,FALSE,an,NA,a
lady,book,book,FALSE,a,NA,a
bath,tub,tub,FALSE,a,NA,a
hot,wood,wood,TRUE,,NA,
dirty,diaper,diaper,FALSE,a,NA,a
fold,blanket,blanket,FALSE,a,NA,a
drool,girl,girl,FALSE,a,NA,a
yellow,mustache,mustache,FALSE,a,NA,a
orange,nose,nose,FALSE,an,NA,a
yellow,van,van,FALSE,a,NA,a
yellow,plane,plane,FALSE,a,NA,a
yellow,airplane,airplane,FALSE,a,NA,an
yellow,shoe,shoe,FALSE,a,NA,a
yellow,flower,flower,FALSE,a,NA,a
red,race,race,FALSE,a,NA,a
naked,girl,girl,FALSE,a,NA,a
frog,girl,girl,FALSE,a,NA,a
bear,fork,fork,FALSE,a,NA,a
plastic,fork,fork,FALSE,a,NA,a
purple,dude,dude,FALSE,a,NA,a
stuffed,animal,animal,FALSE,a,NA,an
red,bows,bow,FALSE,a,NA,a
burnt,cookies,cookie,FALSE,a,NA,a
red,puppy,puppy,FALSE,a,NA,a
dirty,girl,girl,FALSE,a,NA,a
daddy,bird,bird,FALSE,a,NA,a
shake,hands,hand,FALSE,a,a,a
round,hole,hole,FALSE,a,a,a
red,hole,hole,FALSE,a,a,a
shoe,polish,polish,TRUE,,NA,
daddy,headache,headache,FALSE,a,a,a
daddy,keys,key,FALSE,a,NA,a
raisin,cookies,cookie,FALSE,a,NA,a
oatmeal,raisin,raisin,FALSE,an,NA,a
wooden,buttons,button,FALSE,a,NA,a
whale,throw,throw,FALSE,a,NA,a
dead,light,light,FALSE,a,NA,a
red,coats,coat,FALSE,a,NA,a
cut,boy,boy,FALSE,a,NA,a
hot,grill,grill,FALSE,a,NA,a
top,room,room,FALSE,a,NA,a
puzzle,board,board,FALSE,a,NA,a
baby,giraffe,giraffe,FALSE,a,NA,a
snack,boy,boy,FALSE,a,NA,a
daddy,foot,foot,FALSE,a,NA,a
hot,wings,wing,FALSE,a,NA,a
bubble,squirt,squirt,FALSE,a,NA,a
brown,gravy,gravy,TRUE,,NA,
dead,baby,baby,FALSE,a,NA,a
rusty,bucket,bucket,FALSE,a,NA,a
hairless,cats,cat,FALSE,a,NA,a
bubble,blower,blower,FALSE,a,NA,a
sweet,baby,baby,FALSE,a,NA,a
sweet,pea,pea,FALSE,a,NA,a
hot,piggies,piggy,FALSE,a,NA,a
dirty,piggies,piggy,FALSE,a,NA,a
fat,kisses,kiss,FALSE,a,NA,a
green,balloon,balloon,FALSE,a,NA,a
curly,string,string,FALSE,a,NA,a
oval,circle,circle,FALSE,an,NA,a
green,tea,tea,TRUE,,NA,
pink,towel,towel,FALSE,a,NA,a
red,towel,towel,FALSE,a,NA,a
trout,balls,ball,FALSE,a,NA,a
plastic,track,track,FALSE,a,NA,a
pink,kitty,kitty,FALSE,a,NA,a
green,side,side,FALSE,a,NA,a
clock,pieces,piece,FALSE,a,NA,a
purple,piece,piece,FALSE,a,NA,a
brick,piece,piece,FALSE,a,NA,a
pink,color,color,FALSE,a,NA,a
daddy,draw,draw,FALSE,a,NA,a
juicy,bite,bite,FALSE,a,NA,a
yellow,coat,coat,FALSE,a,NA,a
yellow,coats,coat,FALSE,a,NA,a
giant,dump,dump,FALSE,a,NA,a
purple,ball,ball,FALSE,a,NA,a
crescent,moon,moon,FALSE,a,NA,a
red,spot,spot,FALSE,a,NA,a
blueberry,tea,tea,TRUE,,NA,
purple,purple,purple,TRUE,,NA,
asteroid,belt,belt,FALSE,an,NA,a
green,train,train,FALSE,a,NA,a
satellite,dish,dish,FALSE,a,NA,a
green,tracks,track,FALSE,a,NA,a
soy,milk,milk,TRUE,,NA,
knock,knock,knock,FALSE,a,NA,a
orange,slices,slice,FALSE,an,NA,a
orange,slice,slice,FALSE,an,NA,a
dirty,finger,finger,FALSE,a,NA,a
draw,pictures,picture,FALSE,a,NA,a
wet,honey,honey,TRUE,,a,
fly,soup,soup,TRUE,,NA,
puffy,clouds,cloud,FALSE,a,NA,a
hot,screaming,screaming,TRUE,,NA,
red,buttons,button,FALSE,a,NA,a
sweet,pie,pie,FALSE,a,NA,a
sweet,girl,girl,FALSE,a,NA,a
lid,back,back,FALSE,a,NA,a
green,bean,bean,FALSE,a,NA,a
brown,crayon,crayon,FALSE,a,NA,a
green,crayon,crayon,FALSE,a,NA,a
red,cookie,cookie,FALSE,a,NA,a
red,cap,cap,FALSE,a,NA,a
hot,syrup,syrup,TRUE,,NA,
crispy,piece,piece,FALSE,a,NA,a
bald,boy,boy,FALSE,a,NA,a
giant,puzzle,puzzle,FALSE,a,NA,a
bright,picture,picture,FALSE,a,NA,a
lighter,colors,colors,FALSE,a,NA,a
fat,brush,brush,FALSE,a,NA,a
sweet,legs,leg,FALSE,a,NA,a
marble,paintings,painting,FALSE,a,NA,a
apple,printing,printing,FALSE,an,NA,a
wet,hair,hair,TRUE,,a,
pink,shoe,shoe,FALSE,a,NA,a
pink,tights,tights,TRUE,,NA,
octopus,tickles,tickle,FALSE,an,NA,a
whale,squirts,squirt,FALSE,a,NA,a
yellow,top,top,FALSE,a,NA,a
dirty,mess,mess,FALSE,a,NA,a
dirty,laundry,laundry,TRUE,,NA,
fuzzy,tail,tail,FALSE,a,NA,a
dirty,panties,panty,FALSE,a,NA,a
wet,panties,panty,FALSE,a,NA,a
fat,guy,guy,FALSE,a,NA,a
bear,cookie,cookie,FALSE,a,NA,a
purple,eye,eye,FALSE,a,NA,an
pink,lipstick,lipstick,TRUE,,NA,
plastic,lids,lid,FALSE,a,NA,a
purple,pepperoni,pepperoni,TRUE,,NA,
purple,ketchup,ketchup,TRUE,,NA,
dirty,face,face,FALSE,a,NA,a
puffin,nose,nose,FALSE,a,NA,a
pink,shoes,shoe,FALSE,a,NA,a
baby,animals,animal,FALSE,a,NA,an
furry,teddy,teddy,FALSE,a,NA,a
furry,coach,coach,FALSE,a,NA,a
olive,oil,oil,TRUE,,an,
outfit,star,star,FALSE,an,NA,a
yellow,dress,dress,FALSE,a,NA,a
yellow,outfit,outfit,FALSE,a,an,an
gold,shoes,shoe,FALSE,a,NA,a
giant,juice,juice,TRUE,,NA,
karate,kick,kick,FALSE,a,NA,a
green,knife,knife,FALSE,a,NA,a
pink,suit,suit,FALSE,a,NA,a
green,bed,bed,FALSE,a,NA,a
yellow,bed,bed,FALSE,a,NA,a
daddy,pops,pop,FALSE,a,NA,a
sinus,infection,infection,FALSE,a,NA,an
pink,sweater,sweater,FALSE,a,NA,a
draw,pile,pile,FALSE,a,NA,a
multicolored,sign,sign,FALSE,a,NA,a
mitten,mummy,mummy,FALSE,a,NA,a
mitten,tree,tree,FALSE,a,NA,a
teeth,show,show,FALSE,a,NA,a
sugar,water,water,TRUE,,NA,
red,licorice,licorice,TRUE,,NA,
red,boy,boy,FALSE,a,NA,a
fish,tank,tank,FALSE,a,NA,a
bright,colors,colors,FALSE,a,NA,a
fat,body,body,FALSE,a,NA,a
brown,suit,suit,FALSE,a,NA,a
hippie,ones,one,FALSE,a,a,a
oval,face,face,FALSE,an,NA,a
red,mouth,mouth,FALSE,a,NA,a
red,nose,nose,FALSE,a,NA,a
bubble,gum,gum,FALSE,a,NA,a
green,cheese,cheese,TRUE,,NA,
blind,mice,mouse,FALSE,a,NA,a
hill,riding,riding,TRUE,,NA,
purple,pickles,pickle,FALSE,a,NA,a
red,pickles,pickle,FALSE,a,NA,a
pink,pickles,pickle,FALSE,a,NA,a
burnt,toast,toast,TRUE,,NA,
giant,mess,mess,FALSE,a,NA,a
purple,bead,bead,FALSE,a,NA,a
orange,bead,bead,FALSE,an,NA,a
yellow,bead,bead,FALSE,a,NA,a
green,doggy,doggy,FALSE,a,NA,a
saw,puzzle,puzzle,FALSE,a,NA,a
sweet,boy,boy,FALSE,a,NA,a
green,pea,pea,FALSE,a,NA,a
green,tummy,tummy,FALSE,a,NA,a
purple,trucks,truck,FALSE,a,NA,a
yellow,helicopters,helicopter,FALSE,a,a,a
purple,dinosaur,dinosaur,FALSE,a,NA,a
green,grasshopper,grasshopper,FALSE,a,NA,a
green,crunch,crunch,FALSE,a,NA,a
silky,ears,ear,FALSE,a,NA,an
fuzzy,slipper,slipper,FALSE,a,NA,a
furry,tummy,tummy,FALSE,a,NA,a
red,button,button,FALSE,a,NA,a
pink,elephant,elephant,FALSE,a,NA,an
pink,hat,hat,FALSE,a,a,a
yellow,bib,bib,FALSE,a,NA,a
wiggle,toes,toe,FALSE,a,NA,a
red,horse,horse,FALSE,a,a,a
green,horse,horse,FALSE,a,a,a
squeak,squeak,squeak,FALSE,a,NA,a
mommy,water,water,TRUE,,NA,
yellow,circle,circle,FALSE,a,NA,a
orange,noodles,noodle,FALSE,an,NA,a
yellow,noodles,noodle,FALSE,a,NA,a
slam,dunks,dunk,FALSE,a,NA,a
bear,ice,ice,TRUE,,NA,
mommy,hair,hair,TRUE,,a,
whey,curds,curd,FALSE,a,NA,a
slam,dunk,dunk,FALSE,a,NA,a
hamburger,buns,bun,FALSE,a,NA,a
write,daddy,daddy,FALSE,a,NA,a
red,puck,puck,FALSE,a,NA,a
sweet,honey,honey,TRUE,,a,
yellow,duckling,duckling,FALSE,a,NA,a
yellow,ducklings,duckling,FALSE,a,NA,a
mommy,spin,spin,FALSE,a,NA,a
jump,jump,jump,FALSE,a,NA,a
green,hands,hand,FALSE,a,a,a
green,circles,circle,FALSE,a,NA,a
orange,hat,hat,FALSE,an,a,a
orange,circle,circle,FALSE,an,NA,a
yellow,hose,hose,FALSE,a,a,a
green,tube,tube,FALSE,a,NA,a
farm,puzzle,puzzle,FALSE,a,NA,a
shake,shake,shake,FALSE,a,NA,a
yellow,bucket,bucket,FALSE,a,NA,a
cotton,balls,ball,FALSE,a,NA,a
purple,octopus,octopus,FALSE,a,an,an
dirty,floor,floor,FALSE,a,NA,a
cheddar,bunnies,bunny,FALSE,a,NA,a
diamond,button,button,FALSE,a,NA,a
purple,buttons,button,FALSE,a,NA,a
smiley,faces,face,FALSE,a,NA,a
smiley,guy,guy,FALSE,a,NA,a
purple,pony,pony,FALSE,a,NA,a
pink,blanket,blanket,FALSE,a,NA,a
pony,home,home,FALSE,a,a,a
orange,planet,planet,FALSE,an,NA,a
purple,cranium,cranium,FALSE,a,NA,a
baby,steps,step,FALSE,a,NA,a
red,honey,honey,TRUE,,a,
yellow,swim,swim,FALSE,a,NA,a
purple,patch,patch,FALSE,a,NA,a
yellow,toe,toe,FALSE,a,NA,a
purple,pad,pad,FALSE,a,NA,a
turtle,shell,shell,FALSE,a,NA,a
brown,doggie,doggie,FALSE,a,NA,a
brown,dog,dog,FALSE,a,NA,a
yellow,door,door,FALSE,a,NA,a
yellow,queen,queen,FALSE,a,NA,a
square,piece,piece,FALSE,a,NA,a
red,piece,piece,FALSE,a,NA,a
flat,mat,mat,FALSE,a,NA,a
dark,tunnel,tunnel,FALSE,a,NA,a
top,picture,picture,FALSE,a,NA,a
bottom,picture,picture,FALSE,a,NA,a
purple,window,window,FALSE,a,NA,a
green,shell,shell,FALSE,a,NA,a
yellow,dots,dot,FALSE,a,NA,a
solid,line,line,FALSE,a,NA,a
red,dot,dot,FALSE,a,NA,a
yellow,pieces,piece,FALSE,a,NA,a
top,edge,edge,FALSE,a,NA,an
green,eel,eel,FALSE,a,NA,an
yellow,color,color,FALSE,a,NA,a
red,piranha,piranha,FALSE,a,NA,a
orange,sword,sword,FALSE,an,NA,a
red,eight,eight,FALSE,a,NA,an
red,pants,pants,TRUE,,NA,
daddy,drives,drive,FALSE,a,NA,a
red,bell,bell,FALSE,a,NA,a
red,wheel,wheel,FALSE,a,NA,a
top,molar,molar,FALSE,a,NA,a
daddy,company,company,FALSE,a,NA,a
green,ring,ring,FALSE,a,NA,a
bright,star,star,FALSE,a,NA,a
tree,bark,bark,FALSE,a,NA,a
dark,clouds,cloud,FALSE,a,NA,a
green,diamond,diamond,FALSE,a,NA,a
throw,balls,ball,FALSE,a,NA,a
yellow,reds,red,TRUE,,NA,
yellow,ribbon,ribbon,FALSE,a,NA,a
key,house,house,FALSE,a,a,a
green,shamrock,shamrock,FALSE,a,NA,a
giant,frog,frog,FALSE,a,NA,a
crane,station,station,FALSE,a,NA,a
lily,pad,pad,FALSE,a,NA,a
orange,hands,hand,FALSE,an,a,a
yellow,truck,truck,FALSE,a,NA,a
red,squares,square,FALSE,a,NA,a
giant,belt,belt,FALSE,a,NA,a
orange,sweater,sweater,FALSE,an,NA,a
red,gates,gate,FALSE,a,NA,a
sweet,potato,potato,FALSE,a,NA,a
giant,pillow,pillow,FALSE,a,NA,a
puffy,cheeks,cheek,FALSE,a,NA,a
cough,drop,drop,FALSE,a,NA,a
dark,sun,sun,TRUE,,NA,
cheddar,crackers,cracker,FALSE,a,NA,a
gold,dragon,dragon,FALSE,a,NA,a
pink,dragon,dragon,FALSE,a,NA,a
giant,dragon,dragon,FALSE,a,NA,a
coal,tender,tender,FALSE,a,NA,a
red,gate,gate,FALSE,a,NA,a
log,cars,car,FALSE,a,NA,a
top,ones,one,FALSE,a,a,a
yellow,arrow,arrow,FALSE,a,NA,an
yellow,dragon,dragon,FALSE,a,NA,a
dark,shadow,shadow,FALSE,a,NA,a
dome,car,car,FALSE,a,NA,a
